abv_state,lga_new,ages35andUp,ages40andUp,ages45andUp,ages50andUp,ages55andUp,ages60andUp,ages65andUp,ages70andUp,ages75andUp,ages80andUp,ages85andUp
VIC,ALPINE,8403,7749,7011,6071,5198,4105,3040,2131,1271,737,363
VIC,ARARAT,7443,6761,6036,5261,4460,3556,2680,1840,1189,671,349
VIC,BALLARAT,56919,50314,43979,37216,30886,24364,18352,12772,8065,4781,2450
VIC,BANYULE,72843,63511,54419,45450,37449,29717,22517,16076,10410,6297,3369
VIC,BASS COAST,23201,21476,19639,17474,15242,12564,9639,6632,3935,2234,1178
VIC,BAW BAW,29644,26788,23884,20561,17281,13623,10271,6994,4228,2281,1078
VIC,BAYSIDE,63793,57833,50763,41841,33977,26451,20102,14548,9484,6196,3740
VIC,BENALLA,8971,8350,7673,6846,5889,4739,3640,2527,1623,919,472
VIC,BOROONDARA,96198,85474,74381,61362,49341,38147,28718,20642,13464,8541,4844
VIC,BRIMBANK,105796,91110,78257,64860,52237,40070,28945,19349,11585,6603,3086
VIC,BULOKE,4108,3862,3567,3162,2717,2220,1712,1223,842,529,298
VIC,CAMPASPE,22796,21008,18927,16568,14013,11226,8617,6157,3977,2314,1168
VIC,CARDINIA,51683,44054,36958,29622,23317,17502,12612,8425,4854,2594,1242
VIC,CASEY,161713,134307,110853,87939,67905,49585,34624,22886,13813,7764,3802
VIC,CENTRAL GOLDFIELDS,8624,8093,7434,6624,5771,4776,3746,2669,1667,943,448
VIC,COLAC-OTWAY,12959,11801,10659,9236,7865,6320,4705,3252,2066,1184,602
VIC,CORANGAMITE,9952,9212,8378,7340,6116,4851,3722,2582,1639,969,449
VIC,DAREBIN,82719,69212,57816,46668,37433,29008,22192,16653,11814,7635,4010
VIC,EAST GIPPSLAND,30634,28489,26297,23542,20638,17114,13327,9172,5469,2945,1411
VIC,FRANKSTON,77649,67609,58273,48086,38933,29795,22048,15411,9605,5648,2900
VIC,GANNAWARRA,6845,6376,5870,5237,4519,3740,2956,2095,1341,740,361
VIC,GLEN EIRA,80320,69028,58737,47966,38784,30189,22726,16348,10904,7337,4256
VIC,GLENELG,12653,11740,10615,9329,7807,6151,4569,3062,1931,1101,562
VIC,GOLDEN PLAINS,12759,11298,9642,7793,6154,4601,3156,1903,974,463,207
VIC,GREATER BENDIGO,62618,55810,49010,41703,34806,27286,20467,14117,8957,5246,2685
VIC,GREATER DANDENONG,82338,69605,59635,49819,40674,31997,23868,16849,10774,6526,3263
VIC,GREATER GEELONG,138408,122807,107407,91147,75947,60570,45867,32236,20554,12449,6517
VIC,GREATER SHEPPARTON,36029,32098,28234,23900,19789,15483,11632,8070,5153,3070,1546
VIC,HEPBURN,10771,9958,9115,7900,6782,5398,4001,2629,1580,881,487
VIC,HINDMARSH,3704,3451,3202,2834,2469,2010,1573,1136,774,500,306
VIC,HOBSONS BAY,53310,45743,38790,31829,25561,19457,14383,10217,6778,4283,2300
VIC,HORSHAM,11216,10200,9056,7866,6614,5244,3987,2856,1939,1214,670
VIC,HUME,104526,87538,73231,58882,45314,33017,23147,15148,8839,4812,2207
VIC,INDIGO,10509,9670,8579,7335,6130,4739,3395,2260,1258,696,334
VIC,KINGSTON,92952,81046,69431,57088,46408,36439,27649,19934,13169,8168,4343
VIC,KNOX,89972,78718,68175,56757,45868,35035,25496,17342,10882,6375,3221
VIC,LATROBE,42161,37892,33770,29053,24283,18958,14030,9577,6063,3496,1777
VIC,LODDON,5181,4849,4474,3992,3439,2721,2091,1454,920,554,288
VIC,MACEDON RANGES,28917,25853,22280,18276,14717,11315,8242,5393,3012,1589,767
VIC,MANNINGHAM,73478,65828,58112,49423,41065,32967,25795,19448,13285,8011,3983
VIC,MANSFIELD,5737,5263,4763,4195,3627,2944,2197,1479,813,404,180
VIC,MARIBYRNONG,43267,34496,27696,21820,16951,12476,8862,6039,3988,2538,1385
VIC,MAROONDAH,64112,55430,47491,39315,31897,24800,18620,13249,8476,5134,2680
VIC,MELBOURNE,53211,40661,33112,26918,21417,16067,11382,7487,4355,2499,1375
VIC,MELTON,72288,58867,46705,35838,27297,20039,13630,8226,4449,2315,1027
VIC,MILDURA,30428,27413,24256,20668,17276,13647,10173,7081,4604,2753,1425
VIC,MITCHELL,23274,20446,17690,14583,11671,8834,6301,4139,2418,1295,644
VIC,MOIRA,18331,16982,15480,13661,11767,9587,7434,5231,3270,1880,903
VIC,MONASH,101610,88372,76070,63330,52025,41818,32746,24649,17131,10609,5499
VIC,MOONEE VALLEY,69241,59715,51202,42045,34077,26569,20158,14676,9968,6236,3231
VIC,MOORABOOL,19146,16881,14630,12088,9723,7383,5381,3499,1934,1019,499
VIC,MORELAND,88869,72210,59697,48539,39170,30509,23406,17761,12814,8552,4462
VIC,MORNINGTON PENINSULA,103408,94771,84904,73157,62514,51429,40482,29331,18470,10736,5339
VIC,MOUNT ALEXANDER,13120,12132,10941,9538,8062,6441,4839,3245,1963,1118,588
VIC,MOYNE,9924,9032,8040,6864,5715,4439,3212,2100,1232,698,352
VIC,MURRINDINDI,9435,8695,7830,6837,5850,4601,3344,2214,1187,625,292
VIC,NILLUMBIK,36675,33056,28425,23164,18198,13293,9036,5584,3040,1555,726
VIC,NORTHERN GRAMPIANS,7274,6790,6199,5463,4646,3726,2857,1940,1238,700,345
VIC,PORT PHILLIP,59720,48634,40155,32131,25238,18718,13470,8946,5270,3049,1547
VIC,PYRENEES,4990,4630,4209,3713,3164,2541,1866,1207,658,361,169
VIC,QUEENSCLIFFE,2249,2160,2036,1887,1694,1498,1210,899,579,353,182
VIC,SOUTH GIPPSLAND,18581,17134,15581,13596,11582,9271,7051,4747,2837,1593,810
VIC,SOUTHERN GRAMPIANS,10003,9203,8363,7292,6222,5013,3812,2671,1722,1080,591
VIC,STONNINGTON,57063,48140,41519,34533,28368,22540,17377,12525,8205,5065,2627
VIC,STRATHBOGIE,7140,6655,6134,5522,4820,3957,2984,2029,1231,727,362
VIC,SURF COAST,19102,16902,14565,12115,10103,7860,5715,3748,2177,1206,588
VIC,SWAN HILL,11468,10313,9174,7927,6662,5238,3897,2710,1804,1083,568
VIC,TOWONG,4019,3754,3451,3061,2610,2101,1580,1090,659,359,195
VIC,UNINCORPORATED VIC,400,349,284,231,188,150,115,67,37,11,3
VIC,WANGARATTA,17716,16175,14472,12511,10606,8534,6556,4617,3041,1832,993
VIC,WARRNAMBOOL,19345,17416,15390,13206,11021,8763,6602,4671,3053,1873,1034
VIC,WELLINGTON,26134,23603,21115,18278,15431,12144,8951,5928,3566,2010,1009
VIC,WEST WIMMERA,2480,2301,2112,1839,1556,1220,944,689,459,272,126
VIC,WHITEHORSE,92720,81133,69932,57662,47445,37702,29211,21839,15204,9748,5242
VIC,WHITTLESEA,107974,89132,74046,59956,47515,35868,25979,17525,10683,6041,2637
VIC,WODONGA,21148,18681,16184,13542,11124,8519,6273,4190,2624,1472,795
VIC,WYNDHAM,112232,86543,67730,52360,39672,28473,19250,12078,6790,3551,1588
VIC,YARRA,45715,36402,30020,24340,19306,14664,10443,7158,4380,2524,1220
VIC,YARRA RANGES,87850,77857,67486,55790,45212,34539,25035,16672,9778,5339,2667
VIC,YARRIAMBIACK,4343,4061,3741,3378,2916,2355,1804,1330,876,538,308
WA,ALBANY,22145,20124,17916,15390,12986,10256,7781,5386,3524,2095,1070
WA,ARMADALE,41560,34350,28737,23372,18534,13877,9881,6402,3720,2039,943
WA,ASHBURTON,7594,5877,4400,3062,1931,956,360,118,54,19,8
WA,AUGUSTA-MARGARET RIVER,9065,7796,6554,5336,4369,3336,2348,1486,895,504,256
WA,BASSENDEAN,8850,7662,6567,5411,4404,3389,2528,1748,1118,679,339
WA,BAYSWATER,37384,32050,27557,23000,18883,14766,11005,7690,4860,2911,1488
WA,BELMONT,20843,17418,14707,12262,10039,7736,5762,4083,2745,1688,842
WA,BEVERLEY,1233,1132,1042,932,818,656,497,336,197,102,44
WA,BODDINGTON,1088,952,816,679,523,396,270,167,98,40,17
WA,BOYUP BROOK,1161,1070,956,844,716,577,434,286,169,90,33
WA,BRIDGETOWN-GREENBUSHES,3163,2944,2674,2353,2023,1601,1207,767,427,199,98
WA,BROOKTON,587,524,493,406,341,280,231,150,93,51,23
WA,BROOME,7980,6667,5376,4192,3149,2064,1185,615,293,124,47
WA,BROOMEHILL-TAMBELLUP,642,563,499,430,348,255,181,123,73,34,18
WA,BRUCE ROCK,574,518,452,392,328,265,198,124,66,46,20
WA,BUNBURY,18510,16559,14687,12553,10491,8255,6135,4327,2725,1670,887
WA,BUSSELTON,23208,20668,18045,15170,12733,10295,7751,5264,3152,1788,888
WA,CAMBRIDGE,15983,14303,12351,10020,8013,6162,4608,3388,2371,1592,898
WA,CANNING,46617,39901,33913,27872,22538,17438,12774,8644,5398,3177,1608
WA,CAPEL,9339,8205,6892,5383,4097,2980,2060,1284,659,304,123
WA,CARNAMAH,341,303,277,244,201,139,94,63,31,19,9
WA,CARNARVON,2996,2676,2352,1948,1521,1159,804,497,276,125,48
WA,CHAPMAN VALLEY,898,808,699,569,459,339,246,170,88,43,22
WA,CHITTERING,3495,3150,2793,2307,1792,1320,944,594,320,143,53
WA,CLAREMONT,6088,5584,5013,4290,3609,3017,2406,1821,1248,786,458
WA,COCKBURN,57896,48705,40604,32447,25416,18984,13476,8980,5616,3213,1474
WA,COLLIE,5007,4530,4066,3482,2899,2252,1603,1027,557,320,159
WA,COOLGARDIE,1747,1489,1285,1028,751,505,333,175,76,25,11
WA,COOROW,701,667,612,561,465,377,263,153,78,34,5
WA,CORRIGIN,698,636,585,496,434,356,257,168,112,72,36
WA,COTTESLOE,4676,4191,3771,3206,2601,2020,1476,965,588,353,200
WA,CRANBROOK,693,618,546,480,410,333,228,154,89,40,12
WA,CUBALLING,554,506,456,390,318,245,201,116,58,26,9
WA,CUE,99,92,84,75,65,47,26,12,2,0,0
WA,CUNDERDIN,778,681,605,530,456,363,248,177,124,68,34
WA,DALWALLINU,800,675,593,495,404,298,206,132,84,53,21
WA,DANDARAGAN,2092,1925,1770,1537,1307,1053,803,530,286,143,51
WA,DARDANUP,7552,6579,5724,4792,3916,3018,2203,1494,931,526,240
WA,DENMARK,4132,3824,3463,3026,2586,2070,1574,1035,567,283,117
WA,DERBY-WEST KIMBERLEY,3474,2822,2316,1806,1345,873,506,238,107,57,28
WA,DONNYBROOK-BALINGUP,3832,3519,3171,2752,2341,1857,1321,879,490,241,125
WA,DOWERIN,401,356,319,271,231,200,143,72,43,26,8
WA,DUMBLEYUNG,413,363,311,272,229,170,125,78,45,15,3
WA,DUNDAS,486,439,408,346,271,192,127,74,35,15,4
WA,EAST FREMANTLE,4644,4191,3684,3009,2406,1789,1292,859,544,341,180
WA,EAST PILBARA,5572,4272,3184,2286,1468,716,334,137,59,35,11
WA,ESPERANCE,7927,7148,6308,5312,4269,3270,2412,1678,1021,559,249
WA,EXMOUTH,1607,1359,1137,918,722,538,350,212,100,33,14
WA,FREMANTLE,18398,16123,14159,11956,9877,7636,5703,3872,2481,1483,759
WA,GINGIN,3396,3144,2868,2525,2174,1766,1333,834,439,205,71
WA,GNOWANGERUP,717,649,573,482,403,311,202,118,61,34,15
WA,GOOMALLING,637,578,532,442,370,292,220,137,91,55,20
WA,GOSNELLS,61591,51497,43001,34842,27699,21135,15208,10177,6130,3402,1578
WA,GREATER GERALDTON,20944,18572,16175,13328,10698,8119,5866,4021,2473,1389,640
WA,HALLS CREEK,1355,1109,900,687,531,375,208,110,48,25,17
WA,HARVEY,15051,13287,11465,9500,7570,5830,4101,2686,1515,799,319
WA,IRWIN,2393,2203,2009,1791,1538,1263,948,632,377,197,90
WA,JERRAMUNGUP,644,550,488,433,343,231,159,96,60,26,11
WA,JOONDALUP,90231,80184,69427,57245,45894,34524,24423,15562,8904,5154,2646
WA,KALAMUNDA,32776,28814,24941,20857,17043,13310,10065,6902,4254,2367,1068
WA,KALGOORLIE - BOULDER,14103,11686,9619,7402,5507,3650,2265,1295,711,331,161
WA,KARRATHA,9798,7560,5662,3930,2573,1428,784,376,190,83,42
WA,KATANNING,2281,2048,1811,1543,1250,958,689,491,306,178,82
WA,KELLERBERRIN,761,687,634,554,452,358,288,198,140,91,45
WA,KENT,349,288,240,203,160,126,91,56,31,16,5
WA,KOJONUP,1211,1112,1004,863,714,556,412,281,195,118,62
WA,KONDININ,558,505,443,378,304,224,161,115,71,39,17
WA,KOORDA,257,234,211,180,153,115,77,52,31,13,5
WA,KULIN,475,413,367,310,259,201,150,93,63,41,24
WA,KWINANA,19620,15826,12841,10009,7654,5634,4034,2656,1619,856,374
WA,LAKE GRACE,739,666,569,478,394,298,195,118,65,31,12
WA,LAVERTON,670,552,472,364,259,154,75,33,24,8,5
WA,LEONORA,787,635,508,392,278,202,123,56,29,15,7
WA,MANDURAH,50293,45588,40871,35475,30199,24757,19523,14120,8840,4923,2263
WA,MANJIMUP,5570,5094,4596,3944,3270,2500,1824,1260,767,430,226
WA,MEEKATHARRA,501,423,353,289,222,149,78,37,10,4,1
WA,MELVILLE,58689,52622,46122,39057,32499,25869,19608,13875,9260,5972,3422
WA,MENZIES,273,228,182,139,94,57,34,12,2,0,0
WA,MERREDIN,1786,1615,1439,1244,1021,803,568,393,252,146,86
WA,MINGENEW,263,238,213,172,147,98,60,36,24,16,2
WA,MOORA,1386,1260,1085,905,737,541,395,277,160,92,47
WA,MORAWA,401,363,327,287,232,183,124,86,55,30,11
WA,MOSMAN PARK,5147,4599,4083,3364,2744,2166,1676,1147,700,374,179
WA,MOUNT MAGNET,285,263,232,200,164,129,81,43,16,6,4
WA,MOUNT MARSHALL,294,246,212,174,134,100,69,45,20,10,6
WA,MUKINBUDIN,319,280,260,213,184,148,99,62,38,28,8
WA,MUNDARING,23184,20786,18278,15225,12216,9286,6740,4465,2555,1342,615
WA,MURCHISON,94,86,77,59,43,21,12,6,4,0,0
WA,MURRAY,10560,9651,8621,7403,6222,5018,3834,2640,1604,863,338
WA,NANNUP,970,906,848,755,637,506,376,229,115,34,16
WA,NAREMBEEN,487,459,416,373,326,243,186,147,93,59,38
WA,NARROGIN,2856,2614,2347,2021,1716,1356,1007,685,436,274,134
WA,NEDLANDS,12577,11490,10120,8534,6971,5523,4164,2921,1822,1112,631
WA,NGAANYATJARRAKU,701,554,432,325,252,164,96,72,21,7,5
WA,NORTHAM,6486,5808,5131,4369,3651,2810,2033,1339,775,425,199
WA,NORTHAMPTON,2087,1935,1764,1571,1335,1053,729,448,260,128,55
WA,NUNGARIN,156,141,132,109,92,65,41,24,20,9,3
WA,PEPPERMINT GROVE,912,858,791,697,565,454,328,235,141,83,54
WA,PERENJORI,362,313,275,221,162,109,56,25,14,8,4
WA,PERTH,12180,9600,8194,6855,5644,4427,3136,2130,1250,663,299
WA,PINGELLY,764,720,673,591,507,408,291,195,119,60,22
WA,PLANTAGENET,3333,3047,2724,2318,1924,1522,1109,732,434,233,107
WA,PORT HEDLAND,6539,5164,4071,2980,1979,1128,608,318,162,65,42
WA,QUAIRADING,658,617,577,509,458,370,267,186,115,59,27
WA,RAVENSTHORPE,1070,972,863,780,634,504,391,260,140,60,23
WA,ROCKINGHAM,66269,57013,48340,39085,30603,22868,16738,11662,7142,3952,1826
WA,SANDSTONE,69,69,61,58,48,42,30,16,1,0,0
WA,SERPENTINE-JARRAHDALE,14064,11713,9755,7657,5732,4026,2713,1725,892,422,193
WA,SHARK BAY,584,499,446,401,350,272,195,116,42,15,9
WA,SOUTH PERTH,23308,20337,17689,14976,12400,9713,7163,4797,3072,1889,1076
WA,STIRLING,117991,100800,86179,71787,59061,46654,35224,25322,16905,10346,5308
WA,SUBIACO,9709,8502,7398,6291,5237,4232,3283,2310,1468,869,430
WA,SWAN,69275,58310,48742,38670,29548,21245,14714,9616,5717,3135,1430
WA,TAMMIN,235,202,186,160,121,85,59,41,21,5,2
WA,THREE SPRINGS,349,303,258,220,192,150,122,71,43,19,12
WA,TOODYAY,3090,2872,2651,2347,1941,1479,1092,651,324,141,47
WA,TRAYNING,237,217,207,178,154,109,84,61,41,16,9
WA,UPPER GASCOYNE,94,81,72,63,46,30,21,10,5,3,1
WA,VICTORIA PARK,18184,15107,12757,10578,8601,6708,4973,3542,2444,1660,1025
WA,VICTORIA PLAINS,607,547,475,396,308,210,151,110,64,28,11
WA,VINCENT,17956,14529,12029,9651,7558,5601,3979,2702,1756,1087,559
WA,WAGIN,1200,1113,993,883,757,598,452,297,173,89,43
WA,WANDERING,293,271,241,201,166,125,97,65,45,20,6
WA,WANNEROO,97371,81989,67516,52699,39998,29301,20996,14017,8359,4466,2060
WA,WAROONA,2531,2296,2095,1823,1533,1189,892,584,390,218,104
WA,WEST ARTHUR,513,460,424,364,301,225,144,97,52,27,18
WA,WESTONIA,182,156,132,117,99,80,43,30,17,9,3
WA,WICKEPIN,451,409,367,315,257,193,133,99,63,32,11
WA,WILLIAMS,600,539,476,438,367,289,188,128,80,48,22
WA,WILUNA,374,311,239,184,122,83,47,15,6,2,0
WA,WONGAN-BALLIDU,781,699,607,522,457,339,241,153,76,36,23
WA,WOODANILLING,246,212,197,175,139,99,68,42,28,13,7
WA,WYALKATCHEM,345,332,313,276,236,194,152,116,82,54,28
WA,WYNDHAM-EAST KIMBERLEY,3435,2894,2401,1906,1440,909,487,241,123,36,18
WA,YALGOO,219,180,155,126,95,66,36,26,16,8,3
WA,YILGARN,773,701,634,528,396,273,198,114,71,31,14
WA,YORK,2447,2264,2083,1892,1624,1316,968,655,395,196,79
